,user_id,amount_to_pay_next_payment,account_opening_date,account_closing_date,maximum_credit_amount,current_balance,credit_limit,past_due_balance,number_of_payments_due,worst_delinquency,worst_delinquency_date,worst_delinquency_past_due_balance,institution_cat,account_type_cat,credit_type_cat,payment_frequency_cat
14597,905,43078.0,2016-04-24,,43078.0,43078.0,43078.0,43078.0,12.0,13.0,2016-04-30,43078.0,0,4,25,4
14598,905,0.0,2016-01-15,,23686.0,20658.0,21000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14599,905,1100.0,2016-05-16,,15000.0,14519.0,15000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14600,905,580.0,2016-08-01,,14030.0,11297.0,14030.0,0.0,0.0,0.0,,0.0,5,4,15,4
14601,905,3976.0,2016-07-30,,286436.0,254466.0,0.0,0.0,0.0,0.0,,0.0,4,4,5,4
14602,905,1505.0,2016-07-15,,35875.0,34204.0,36000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14603,905,229.0,2010-11-19,,463.0,463.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
14604,906,0.0,2008-12-04,2018-02-28,1178.0,0.0,600.0,0.0,0.0,13.0,2011-03-31,3467.0,47,6,14,4
14605,906,0.0,2008-12-04,2010-02-06,698.0,0.0,600.0,0.0,0.0,6.0,2009-12-31,3521.0,47,6,14,4
14606,906,0.0,2011-07-31,2014-07-31,262.0,0.0,740.0,0.0,4.0,2.0,2013-06-30,764.0,38,7,14,4
14607,906,249.0,2014-11-19,,463.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14608,906,0.0,2017-08-30,,24219.0,19179.0,23000.0,0.0,0.0,0.0,,0.0,49,6,14,4
14609,906,2936.0,2016-06-16,,167923.0,104325.0,167923.0,0.0,0.0,0.0,,0.0,4,4,5,4
14610,906,2701.0,2016-04-18,,138397.0,96364.0,150900.0,0.0,0.0,0.0,,0.0,5,4,23,4
14611,906,985.0,2012-06-18,,339503.0,332883.0,0.0,0.0,0.0,0.0,,0.0,27,4,16,6
14612,906,3733.0,2014-08-02,,24894.0,16900.0,21500.0,0.0,4.0,0.0,,0.0,49,6,14,4
14613,906,0.0,2016-06-16,2017-03-16,24768.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,16,6
14614,906,0.0,2014-03-31,2016-07-12,103920.0,0.0,0.0,0.0,0.0,0.0,,0.0,4,4,5,4
14615,906,0.0,2015-04-01,2016-05-27,19776.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,16,6
14616,906,0.0,2013-06-01,2015-05-12,15840.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,16,6
14617,907,0.0,2015-12-03,,0.0,0.0,3000.0,0.0,0.0,0.0,,0.0,6,6,25,5
14618,907,220.0,2017-03-02,,3351.0,3351.0,15000.0,0.0,0.0,0.0,,0.0,49,6,25,4
14619,907,0.0,2017-10-09,,1090.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14620,907,937.0,2017-08-15,,33744.0,32800.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14621,907,937.0,2017-03-06,,42950.0,21000.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14622,907,5180.0,2017-01-12,,61772.0,48472.0,70000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14623,907,0.0,2015-09-21,,24199.0,18879.0,91002.0,0.0,0.0,0.0,,0.0,5,6,25,4
14624,907,0.0,2013-08-24,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
14625,907,1543.0,2017-03-01,,95669.0,63947.0,95669.0,0.0,0.0,0.0,,0.0,5,4,19,4
14626,907,1230.0,2013-11-15,,66760.0,33200.0,70200.0,0.0,0.0,0.0,,0.0,5,6,25,4
14627,907,0.0,2012-12-07,,5406.0,0.0,6000.0,0.0,0.0,0.0,,0.0,5,4,14,4
14628,907,4967.0,2017-04-27,,215920.0,211154.0,0.0,0.0,0.0,0.0,,0.0,5,4,5,4
14629,907,0.0,2016-04-19,2017-08-31,2435.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
14630,907,0.0,2012-02-17,2017-05-31,4052.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14631,907,0.0,2016-01-15,2017-01-31,0.0,0.0,34000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14632,907,0.0,2013-10-01,2017-01-31,9674.0,0.0,28500.0,0.0,0.0,0.0,,0.0,5,6,25,4
14633,907,0.0,2013-11-15,2015-11-30,25207.0,0.0,34600.0,0.0,0.0,0.0,,0.0,5,6,25,4
14634,907,0.0,2015-02-17,2015-10-30,34046.0,0.0,34000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14635,907,0.0,2014-04-30,2014-10-03,3501.0,0.0,31500.0,0.0,0.0,0.0,,0.0,5,6,25,4
14636,907,0.0,2013-11-15,2014-09-30,25207.0,0.0,34600.0,0.0,0.0,0.0,,0.0,5,6,25,4
14637,907,0.0,2013-02-25,2014-08-30,3212.0,0.0,3000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14638,907,0.0,2013-02-25,2014-03-31,3212.0,0.0,3000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14639,907,0.0,2013-02-25,2014-03-20,3212.0,0.0,3000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14640,907,0.0,2013-02-25,2014-02-14,3212.0,0.0,3000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14641,908,0.0,2015-06-30,2015-12-22,4300.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
14642,908,0.0,2015-10-28,2016-06-29,2175.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
14643,908,0.0,2015-12-22,2016-09-27,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
14644,908,0.0,2016-06-29,2017-04-24,15000.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
14645,908,160.0,2016-09-27,,4000.0,2560.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
14646,908,600.0,2017-04-24,,15000.0,27600.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
14647,908,0.0,2011-09-30,2011-10-17,8008.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,2
14648,908,2784.0,2013-08-20,,784.0,2784.0,1197.0,2784.0,0.0,0.0,,0.0,16,6,14,4
14649,908,1720.0,2017-02-02,,30864.0,27603.0,30864.0,0.0,0.0,0.0,,0.0,5,4,15,4
14650,908,0.0,2011-09-29,2017-02-17,13144.0,0.0,12420.0,0.0,0.0,0.0,,0.0,5,6,25,4
14651,908,0.0,2014-03-21,2017-02-17,52000.0,0.0,52000.0,0.0,0.0,0.0,,0.0,5,4,14,4
14652,908,0.0,2014-01-06,2017-02-17,24361.0,0.0,20000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14653,908,0.0,2012-06-15,2014-03-31,52000.0,0.0,52000.0,0.0,0.0,0.0,,0.0,5,4,19,4
14654,908,0.0,2012-06-20,2014-01-17,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,5,6,25,4
14655,909,2703.0,2010-05-28,,209866.0,233283.0,209866.0,0.0,0.0,0.0,,0.0,39,3,13,4
14656,909,0.0,2015-08-12,2016-03-16,0.0,0.0,0.0,0.0,2.0,6.0,2016-02-29,2480.0,25,4,6,4
14657,909,0.0,2004-11-17,2005-07-18,18103.0,0.0,0.0,0.0,0.0,55.0,2006-08-09,16368.0,0,4,14,7
14658,909,0.0,2005-05-08,2005-09-05,5144.0,0.0,0.0,0.0,0.0,10.0,2005-07-17,4314.0,33,4,8,7
14659,909,0.0,2004-02-03,2005-03-10,17196.0,0.0,17196.0,0.0,0.0,7.0,2005-02-08,2620.0,33,6,14,7
14660,909,0.0,2008-07-20,2017-08-31,1279.0,0.0,2826.0,0.0,0.0,13.0,2011-06-30,8368.0,47,6,14,4
14661,909,0.0,2011-11-07,2012-08-14,218.0,0.0,1000.0,0.0,0.0,13.0,2013-04-30,398.0,47,6,14,4
14662,909,0.0,2004-04-15,,543.0,0.0,0.0,0.0,0.0,0.0,,0.0,48,7,16,4
14663,909,2383.0,2017-02-17,,58369.0,61109.0,83500.0,0.0,0.0,0.0,,0.0,5,6,25,4
14664,909,5391.0,2016-10-24,,140871.0,138234.0,167000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14665,909,24360.0,2017-05-11,,1000000.0,912666.0,1000000.0,0.0,0.0,0.0,,0.0,5,4,19,4
14666,909,2971.0,2016-12-16,,108750.0,98448.0,0.0,0.0,0.0,0.0,,0.0,5,4,5,4
14667,909,12889.0,2016-12-30,,596000.0,522366.0,596000.0,0.0,0.0,0.0,,0.0,5,4,5,4
14668,909,0.0,2016-06-24,2016-11-30,225.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14669,910,0.0,2016-09-30,2017-02-19,6197.0,0.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,2
14670,910,0.0,2017-02-21,2017-07-11,10187.0,0.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,2
14671,910,2539.0,2017-07-11,,20168.0,11276.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,2
14672,910,3903.0,2013-11-30,,3903.0,3903.0,14406.0,3903.0,10.0,13.0,2017-01-31,3903.0,52,4,0,4
14673,910,0.0,2013-08-21,2013-10-14,11046.0,0.0,11046.0,0.0,0.0,0.0,,0.0,52,4,0,4
14674,910,0.0,2017-06-04,2017-06-24,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14675,910,0.0,2017-06-24,2017-07-12,2800.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14676,910,0.0,2017-07-12,2017-07-13,3300.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14677,910,7522.0,2017-07-13,,3300.0,7522.0,0.0,7522.0,2.0,2.0,2017-09-22,7522.0,42,4,19,9
14678,910,3981.0,2014-01-03,,3981.0,3981.0,14406.0,3981.0,9.0,13.0,2015-04-30,3981.0,52,6,14,4
14679,910,0.0,2015-11-24,,0.0,0.0,0.0,0.0,1.0,4.0,2016-12-31,1198.0,48,7,14,4
14680,910,580.0,2012-10-31,,2676.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14681,910,6007.0,2016-07-12,,6007.0,6007.0,500.0,6007.0,0.0,0.0,,0.0,16,7,14,4
14682,910,6148.0,2013-09-04,,6148.0,6148.0,0.0,1158.0,0.0,0.0,,0.0,16,7,14,4
14683,910,8738.0,2012-01-09,,8738.0,8738.0,20000.0,3891.0,0.0,0.0,,0.0,16,7,14,4
14684,910,0.0,2012-10-31,2017-04-30,2875.0,0.0,2250.0,0.0,0.0,0.0,,0.0,16,7,14,4
14685,911,248.0,2016-10-12,,4117.0,4915.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
14686,911,0.0,2016-10-10,2016-11-05,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14687,911,8027.0,2016-11-12,,3500.0,8027.0,0.0,8027.0,2.0,2.0,2017-01-31,8027.0,42,4,19,4
14688,911,998.0,2016-05-18,,2218.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
14689,911,206.0,2016-08-12,,7741.0,7662.0,0.0,4553.0,0.0,0.0,,0.0,21,4,19,7
14690,911,3517.0,2016-08-03,,154035.0,164601.0,0.0,15179.0,0.0,0.0,,0.0,5,4,5,4
14691,911,15782.0,2016-08-10,,9200.0,15782.0,9200.0,15782.0,0.0,0.0,,0.0,5,6,25,4
14692,911,0.0,2014-07-11,2015-10-20,199.0,0.0,100.0,0.0,0.0,0.0,,0.0,16,6,14,4
14693,912,0.0,2015-04-20,2016-05-27,23231.0,0.0,0.0,0.0,39.0,5.0,2016-05-09,1883.0,33,4,8,7
14694,912,1336.0,2016-06-16,,17179.0,3724.0,0.0,1006.0,32.0,5.0,2017-02-02,1731.0,33,4,14,7
14695,912,2688.0,2016-05-31,,20789.0,4886.0,0.0,0.0,1.0,1.0,2016-07-06,3226.0,6,4,19,4
14696,912,0.0,2015-10-14,2016-12-01,25000.0,0.0,0.0,0.0,6.0,2.0,2016-10-31,4475.0,36,4,19,4
14697,912,0.0,2016-03-09,,0.0,0.0,14406.0,0.0,0.0,0.0,,0.0,52,6,25,4
14698,912,81266.0,2007-10-05,,81266.0,81266.0,75000.0,81266.0,0.0,0.0,,0.0,5,6,25,4
14699,912,6355.0,2015-07-28,,11785.0,6355.0,14605.0,6355.0,0.0,0.0,,0.0,40,6,9,4
14700,912,692.0,2015-09-29,,30000.0,33524.0,0.0,7300.0,0.0,0.0,,0.0,5,4,14,4
14701,912,4262.0,2015-01-16,,389800.0,156895.0,0.0,54436.0,0.0,0.0,,0.0,5,4,19,6
14702,912,1800.0,2014-09-16,,27787.0,24603.0,49999.0,7380.0,0.0,0.0,,0.0,5,6,25,4
14703,912,3239.0,2015-10-14,,25000.0,1094.0,0.0,1094.0,0.0,0.0,,0.0,21,4,19,7
14704,912,0.0,2007-10-05,2016-03-11,76865.0,0.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14705,912,0.0,2010-01-01,2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10,7,25,4
14706,912,0.0,2007-10-05,2012-02-29,11129.0,0.0,50000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14707,913,1542.0,2006-02-10,,223474.0,391711.0,223474.0,0.0,0.0,0.0,,0.0,27,3,4,4
14708,913,0.0,2015-03-27,,100776.0,46128.0,145500.0,0.0,0.0,0.0,,0.0,5,6,25,4
14709,913,403.0,2017-08-16,,438.0,403.0,0.0,0.0,0.0,0.0,,0.0,16,7,16,4
14710,913,0.0,1987-11-01,,130790.0,112232.0,128400.0,0.0,0.0,0.0,,0.0,5,6,25,4
14711,913,1511.0,2012-08-14,,20634.0,18286.0,70000.0,0.0,0.0,0.0,,0.0,49,6,14,4
14712,913,0.0,1987-11-01,2016-10-29,75243.0,0.0,128400.0,0.0,0.0,0.0,,0.0,5,6,25,4
14713,913,0.0,2004-04-30,2013-05-01,711.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,16,4
14714,913,0.0,2013-11-18,2014-06-07,13859.0,0.0,88500.0,0.0,0.0,0.0,,0.0,49,6,14,4
14715,913,0.0,2009-03-24,2012-04-16,15600.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
14716,914,0.0,2007-03-05,2007-12-05,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14717,914,0.0,2006-05-15,2006-11-05,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14718,914,0.0,2006-07-05,2007-12-05,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14719,914,0.0,2007-12-17,2008-03-29,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14720,914,0.0,2007-12-23,2008-03-29,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14721,914,0.0,2008-03-20,2008-03-29,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14722,914,0.0,2008-06-07,2009-04-25,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14723,914,0.0,2008-06-30,2009-02-01,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14724,914,0.0,2008-08-09,2009-02-01,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14725,914,0.0,2007-12-29,2008-07-31,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14726,914,0.0,2006-03-06,2007-12-05,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14727,914,0.0,2008-09-09,2008-10-30,5100.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
14728,914,0.0,2015-03-03,2015-03-31,1000.0,0.0,1000.0,0.0,0.0,0.0,,0.0,42,4,19,6
14729,914,19815.0,2002-07-12,,19815.0,19815.0,0.0,19815.0,17.0,13.0,2017-07-31,19815.0,0,7,16,5
14730,914,0.0,2009-12-02,,36796.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14731,914,0.0,2009-11-27,,1476.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14732,914,0.0,2009-02-13,,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
14733,914,25681.0,2009-06-03,2013-09-30,25681.0,25681.0,5739.0,25681.0,0.0,0.0,,0.0,49,4,0,4
14734,915,0.0,2015-09-21,2017-02-28,14080.0,0.0,0.0,0.0,55.0,7.0,2016-07-18,1346.0,33,4,14,7
14735,915,0.0,2015-09-21,2016-07-30,4315.0,0.0,0.0,0.0,28.0,7.0,2016-03-14,798.0,33,4,14,7
14736,915,188.0,2017-07-12,,15040.0,14476.0,0.0,0.0,0.0,0.0,,0.0,33,4,19,7
14737,915,20.0,2017-07-12,,1600.0,1540.0,0.0,0.0,0.0,0.0,,0.0,33,4,19,7
14738,915,0.0,2011-02-21,2011-06-15,6004.0,0.0,0.0,0.0,0.0,1.0,2011-03-02,429.0,6,4,19,7
14739,915,0.0,2011-11-11,2012-03-06,7069.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,7
14740,915,0.0,2012-03-09,2012-07-03,8005.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,7
14741,915,0.0,2012-07-06,2012-10-29,8005.0,0.0,8005.0,0.0,1.0,1.0,2012-08-15,582.0,6,4,19,7
14742,915,0.0,2012-10-30,2013-02-21,13059.0,0.0,13059.0,0.0,8.0,1.0,2012-11-28,933.0,6,4,19,7
14743,915,0.0,2013-02-19,2013-06-12,13066.0,0.0,13066.0,0.0,4.0,1.0,2013-05-01,950.0,6,4,19,7
14744,915,0.0,2013-06-11,2013-10-02,13053.0,0.0,13053.0,0.0,4.0,1.0,2013-07-24,949.0,6,4,19,7
14745,915,0.0,2013-10-01,2014-01-22,20058.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,7
14746,915,0.0,2014-01-21,2014-05-16,22057.0,0.0,22057.0,0.0,9.0,2.0,2014-03-19,1548.0,6,4,19,7
14747,915,0.0,2014-05-14,2014-09-04,25013.0,0.0,25013.0,0.0,2.0,1.0,2014-07-16,3574.0,6,4,19,7
14748,915,2500.0,2017-06-15,,2400.0,2500.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14749,915,1642.0,2016-11-03,,16740.0,14219.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,6
14750,915,704.0,2016-07-22,,7900.0,8913.0,7900.0,0.0,0.0,0.0,,0.0,5,6,25,4
14751,915,0.0,2014-08-22,2015-08-04,11525.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,6
14752,916,0.0,2016-10-07,2016-12-09,10000.0,0.0,0.0,0.0,1.0,1.0,2016-10-31,2996.0,30,4,19,6
14753,916,0.0,2016-12-09,2017-06-15,20000.0,0.0,0.0,0.0,0.0,0.0,,0.0,30,4,19,6
14754,916,0.0,2016-02-16,,2318.0,0.0,1497.0,0.0,0.0,0.0,,0.0,16,6,14,4
14755,916,1174.0,2012-08-12,,1174.0,1174.0,1000.0,1174.0,7.0,6.0,2017-04-30,1174.0,47,6,14,4
14756,916,568.0,2014-05-04,,1310.0,568.0,100.0,0.0,0.0,0.0,,0.0,16,6,14,4
14757,916,2855.0,2015-07-13,,2855.0,2855.0,1000.0,2855.0,0.0,0.0,,0.0,16,6,14,4
14758,916,2171.0,2016-01-31,,2171.0,2171.0,1000.0,2171.0,0.0,0.0,,0.0,16,6,14,4
14759,916,9726.0,2015-11-18,,299400.0,237171.0,0.0,5.0,0.0,0.0,,0.0,5,4,19,6
14760,916,3024.0,2016-02-26,,101800.0,82457.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14761,916,2715.0,2016-06-21,,17179.0,2715.0,0.0,2715.0,0.0,0.0,,0.0,10,7,25,4
14762,916,35391.0,2015-09-29,,187635.0,35391.0,187635.0,35391.0,0.0,0.0,,0.0,4,4,5,4
14763,916,54058.0,2015-04-22,,213082.0,54058.0,213082.0,54058.0,0.0,0.0,,0.0,4,4,5,4
14764,916,16931.0,2014-07-31,,23679.0,16931.0,15950.0,16931.0,0.0,0.0,,0.0,5,6,25,4
14765,916,4927.0,2016-07-19,,78893.0,72385.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14766,916,4303.0,2010-02-22,,63158.0,55776.0,56400.0,0.0,0.0,0.0,,0.0,5,6,25,4
14767,916,0.0,2010-02-22,2016-04-30,40574.0,0.0,56400.0,0.0,0.0,0.0,,0.0,5,6,25,4
14768,916,0.0,2014-02-28,2015-11-18,185200.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14769,916,0.0,2013-02-07,2015-11-18,27300.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14770,916,0.0,2012-10-19,2015-11-18,24900.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14771,917,4300.0,2011-11-15,,42300.0,42197.0,42300.0,0.0,1.0,0.0,,0.0,5,6,25,4
14772,917,0.0,2017-01-13,,16138.0,13334.0,15200.0,0.0,0.0,0.0,,0.0,5,6,25,4
14773,917,3501.0,2016-10-04,,77643.0,71495.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14774,917,0.0,2017-03-05,2017-12-31,2605.0,0.0,20000.0,0.0,1.0,0.0,,0.0,16,7,14,4
14775,917,3454.0,2016-03-04,,181100.0,76219.0,0.0,0.0,1.0,0.0,,0.0,5,4,19,6
14776,917,5288.0,2016-02-04,,181100.0,113052.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14777,917,0.0,2011-07-11,,2009.0,0.0,7000.0,0.0,0.0,0.0,,0.0,49,6,25,4
14778,917,0.0,2009-07-16,,10189.0,0.0,23000.0,0.0,0.0,0.0,,0.0,49,6,25,4
14779,917,1064.0,2014-10-25,,23209.0,5694.0,20000.0,0.0,1.0,0.0,,0.0,49,6,14,4
14780,917,0.0,2013-06-02,2017-11-30,1224.0,0.0,2.0,0.0,0.0,0.0,,0.0,16,7,14,4
14781,917,0.0,2016-10-04,2017-09-30,77616.0,0.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14782,917,0.0,2014-05-13,2017-09-30,60516.0,0.0,56550.0,0.0,0.0,0.0,,0.0,5,6,25,4
14783,917,0.0,2014-05-13,2017-05-28,57706.0,0.0,56550.0,0.0,0.0,0.0,,0.0,5,6,25,4
14784,917,0.0,2016-09-06,2017-02-16,149500.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14785,917,502.0,2015-08-19,,0.0,502.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
14786,917,0.0,2015-08-19,2015-12-30,71805.0,0.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14787,917,0.0,2015-07-06,2015-09-17,154400.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14788,917,0.0,2013-08-23,2015-04-30,959.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14789,917,0.0,2012-08-18,2014-08-31,629.0,0.0,5000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14790,917,0.0,2012-03-17,2013-09-30,938.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14791,917,0.0,2013-01-17,2013-05-20,0.0,0.0,92000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14792,917,0.0,2006-02-22,2012-08-31,993.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
14793,917,0.0,2012-10-11,2013-02-13,124.0,0.0,92100.0,0.0,0.0,0.0,,0.0,5,6,25,4
14794,917,0.0,2008-01-31,2013-02-14,23077.0,0.0,28800.0,0.0,0.0,0.0,,0.0,5,6,25,4
14795,917,0.0,2007-07-16,2013-02-12,84918.0,0.0,92100.0,0.0,0.0,0.0,,0.0,5,6,25,4
14796,918,3394.0,2014-10-17,,23627.0,17325.0,30000.0,1564.0,0.0,0.0,,0.0,49,6,14,4
14797,918,2841.0,2016-03-31,,74584.0,42085.0,74584.0,0.0,0.0,0.0,,0.0,4,4,5,4
14798,918,0.0,2013-11-25,2016-12-31,36480.0,0.0,42900.0,0.0,0.0,0.0,,0.0,5,6,25,4
14799,918,0.0,2015-06-26,2016-12-01,95400.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14800,918,0.0,2015-04-20,2016-12-01,120400.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14801,918,679.0,2013-11-25,,36480.0,33976.0,42900.0,0.0,0.0,0.0,,0.0,5,6,25,4
14802,918,0.0,2016-07-08,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14803,918,0.0,2015-10-02,,769.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14804,918,0.0,2015-10-01,,792.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14805,918,915.0,2015-08-21,,18082.0,11545.0,17200.0,0.0,0.0,0.0,,0.0,5,6,25,4
14806,918,0.0,2015-06-04,,4587.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14807,918,296.0,2012-12-13,,9859.0,8342.0,12000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14808,918,0.0,2014-11-11,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
14809,918,588.0,2014-05-26,,11268.0,10472.0,10800.0,0.0,0.0,0.0,,0.0,5,6,25,4
14810,918,294.0,2013-06-01,,13214.0,6142.0,11200.0,0.0,0.0,0.0,,0.0,5,6,25,4
14811,918,145.0,2012-10-01,,5015.0,3038.0,5000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14812,918,0.0,2013-01-30,,8326.0,306.0,8300.0,0.0,0.0,0.0,,0.0,5,6,25,4
14813,918,2572.0,2015-06-26,,95400.0,57934.0,0.0,0.0,0.0,0.0,,0.0,5,4,23,6
14814,918,2688.0,2015-04-20,,120400.0,59275.0,0.0,0.0,0.0,0.0,,0.0,5,4,23,6
14815,918,269.0,2012-12-13,,9859.0,4615.0,12000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14816,918,0.0,2015-07-08,2016-06-20,69870.0,0.0,69870.0,0.0,0.0,0.0,,0.0,4,4,5,4
14817,918,0.0,2015-10-09,2016-02-29,792.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14818,918,0.0,2014-06-24,2015-12-02,13600.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
14819,918,0.0,2014-06-18,2015-04-07,77900.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
14820,918,0.0,2013-11-25,2014-07-31,29146.0,0.0,28600.0,0.0,0.0,0.0,,0.0,5,6,25,4
14821,918,0.0,2013-06-14,2014-04-03,11525.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,6
14822,918,0.0,2012-12-13,2013-01-31,2781.0,0.0,12000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14823,918,0.0,2012-10-01,2013-01-31,816.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
14824,918,0.0,2011-10-14,2011-11-21,0.0,0.0,10200.0,0.0,0.0,0.0,,0.0,49,4,0,4
14825,919,0.0,2005-11-04,2006-12-06,20400.0,0.0,20400.0,0.0,0.0,0.0,,0.0,52,4,0,4
14826,919,0.0,2006-07-05,2007-08-17,20400.0,0.0,20400.0,0.0,0.0,0.0,,0.0,52,4,0,4
